trip_start_time,trip_path_city,trip_path_detail,author_id,trip_end_time
05 Aug 2016,"[['Delhi', 'Darmstadt', 'Frankfurt'], 'Darmstadt', ['Amsterdam', 'Darmstadt', 'Frankfurt'], 'Amsterdam', ['Amsterdam', 'The Hague', 'Lisse'], ['Rotterdam', 'The Hague'], ['Antwerp', 'Rotterdam'], ['Antwerp', 'Brussels'], 'Brussels', 'Paris', 'Paris', 'Paris', 'Lyon', 'Lyon', 'Thun', 'Bern', ['Bern', 'Prague', 'Belp', 'Thun'], 'Prague', 'Prague', 'Brno', 'Prague', 'Dresden', 'Prague', 'Vienna', ['Vienna', 'Bratislava'], 'Bratislava', 'Budapest', ['Budapest', 'Munich'], 'Munich', ['Berlin', 'Munich'], 'Berlin', 'Berlin', 'Hamburg', 'Hamburg', ['Darmstadt', 'Delhi', 'Frankfurt'], 'Delhi']","[['Indira Gandhi International Airport', 'Frankfurt Airport', 'Five Elements Hostel Frankfurt', 'Sachsenhausen', 'Romerberg', 'The Main Tower', 'Landesmuseum', 'Messel Pit Fossil Site', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'Mathildenhoehe Und Jugendstil Kolonie', 'Zoo Vivarium Darmstadt', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'Prinz - Emil - Garten', 'St Pauls Church', 'Frankfur Hbf', 'Utrecht Centraal', 'Hotel Victorie', 'Amsterdam Canals', 'Hotel Victorie'], ['Hotel Victorie', 'Amsterdam Museum', 'The Rembrandt House Museum', 'Rijksmuseum', 'Hotel Victorie'], ['Hotel Victorie', 'Vondelpark', 'Jewish Cultural Quarter', 'Verzetsmuseum', 'Amsterdam City Center', 'The Hague City Center', 'Patten Hotel', 'Keukenhof', 'Patten Hotel'], ['Patten Hotel', 'Oudehaven', 'Madurodam', 'Gemeentemuseum Den Haag', 'Panorama Mesdag', 'Mauritshuis', 'The Hague City Center', 'Rotterdam City Center', 'Grand Hotel Central', 'Delfshaven', 'Grand Hotel Central'], ['Grand Hotel Central', 'Erasmusbrug', 'Market Hall', 'Oudehaven', 'Cube House', 'Euromast', 'Rotterdam Centraal', 'Antwerpen Centraal', 'Antwerp Central Station'], ['Veron', 'Antwerp City Center', 'Brussels City Center', 'Hotel Le Berger', 'Musee Rene Magritte', 'Museum Of Natural Sciences', 'Musical Instruments Museum', 'Delirium Cafe', 'Hotel Le Berger'], ['Hotel Le Berger', 'Grand Place', 'Galeries Royales Saint-hubert', 'Hotel Le Berger'], ['Hotel Le Berger', 'Bruxelles-midi', 'Paris Nord', 'Hotel Saint-louis Pigalle', 'Musee D Orsay', 'Musee De L Orangerie', 'Hotel Saint-louis Pigalle'], ['Hotel Saint-louis Pigalle', 'Notre Dame Cathedral', 'Eiffel Tower', 'River Seine', 'Hotel Saint-louis Pigalle'], ['Hotel Saint-louis Pigalle', 'Arc De Triomphe', 'Sacre Coeur Montmartrel', 'Luxembourg Gardens', 'Paris Gare De Lyon', 'Lyon Part Dieu', 'Appart’city Confort Lyon Gerland (ex Parkandsuites)'], ['Appart’city Confort Lyon Gerland (ex Parkandsuites)', 'Parc De La Tete DOr', 'Traboules Du Vieux Lyon', 'Place Des Terreaux', 'Museum Of Gallo-roman Civilization Or The Odeon And The Roman Amphitheatre', 'Appart’city Confort Lyon Gerland (ex Parkandsuites)'], ['Appart’city Confort Lyon Gerland (ex Parkandsuites)', 'Cathedral Saint Jean Baptiste', 'Lyon City Center', 'Bern City Center', 'Am Pavillon, Bedandbreakfast'], ['Am Pavillon, Bedandbreakfast', 'Thun Festival', 'Obere Hauptgasse', 'Schloss Thun', 'Vieille Ville De Thoune', 'Am Pavillon, Bedandbreakfast'], ['Am Pavillon, Bedandbreakfast', 'Old Town Bern', 'Zytglogge', 'Rose Garden', 'Am Pavillon, Bedandbreakfast'], ['Am Pavillon, Bedandbreakfast', 'Schadau Park', 'Bear Park', 'Thun-panorama', 'Bern Airport', 'Václav Havel Airport Prague', 'Hostel Alia'], ['Hostel Alia', 'Charles Bridge', 'Old Jewish Cemetery', 'Old Town Hall Tower And Astronomical Clock', 'Klementinum', 'Church Of Our Lady Victorious', 'Castle District', 'Hostel Alia'], ['Hostel Alia', 'Church Of St Nicholas', 'Lesser Town', 'Prague Castle', 'Hostel Alia'], ['Hostel Alia', 'Old Town Hall', 'Cathedral Of St. Peter And St. Paul', 'Spilberk Castle', 'Tugendhat Villa', 'St. Jamess Church And Ossuary', 'Hostel Alia'], ['Hostel Alia', 'Lennon Wall', 'Golden Lane', 'St Vitus Cathedral', 'Lobkowicz Palace', 'Petrin Hill', 'Hostel Alia'], ['Hostel Alia', 'Frauenkirche', 'Schloss Und Grunes Gewolbe', 'Gemaldegalerie Alte Meister', 'Hostel Alia'], ['Hostel Alia', 'The Dancing House', 'Prague Picture Gallery', 'Strahov Monastery', 'Czech National Museum', 'Hostel Alia'], ['Hostel Alia', 'Prague City Center', 'Vienna City Center', 'Appartement Pension 700m Zum Ring', 'Kunsthistorisches Museum', 'Appartement Pension 700m Zum Ring'], ['Appartement Pension 700m Zum Ring', 'Hundertwasserhaus', 'St Stephens Cathedral', 'Vienna State Opera', 'Naschmarkt', 'Stephansplatz', 'Historic Centre Of Vienna', 'Vienna City Center', 'Bratislava City Center'], ['Bratislava Old Town', 'UFO Observation Deck ', 'Man At Work- Cumil', 'Hlavne Namestie', 'Bratislava Castle ', 'Bratislava City Center', 'Budapest City Center', 'Hotel Thomas'], ['Hotel Thomas', 'Fishermans Bastion', 'Hospital In The Rock', 'Gellert Hill', 'Miniversum', 'Hotel Thomas'], ['Hotel Thomas', 'Budapest Airport', 'Rest Der Start- Landebahn Flughafen Riem', '1st Creatif Hotel Elephant', 'Marienplatz', 'Cathedral Of Our Lady', 'Viktualienmarkt', 'The Neue Pinakothek', 'Englischer Garten', '1st Creatif Hotel Elephant'], ['1st Creatif Hotel Elephant', 'The Alte Pinakothek', 'Karlsplatz', 'New Town Hall', 'Hofbrauhaus', '1st Creatif Hotel Elephant'], ['1st Creatif Hotel Elephant', 'Rest Der Start- Landebahn Flughafen Riem', 'Berlin Tegel Airport', 'Eastseven Berlin Hostel', 'Zoological Garden', 'Holocaust Memorial', 'Eastseven Berlin Hostel'], ['Eastseven Berlin Hostel', 'Pergamon Museum', 'East Side Gallery', 'Museum Island', 'Reichstag', 'Brandenburg Gate', 'Eastseven Berlin Hostel'], ['Eastseven Berlin Hostel', 'Neues Museum', 'German Historical Museum', 'Berlin Cathedral', 'Gendarmenmarkt', 'Checkpoint Charlie', 'Berlin Hbf', 'Hamburg Hbf', 'Novum Hotel Königshof Hamburg Innenstadt'], ['Novum Hotel Königshof Hamburg Innenstadt', 'Reeperbahn', 'St Michaels Church', 'Speicherstadt', 'Hafencity', 'Landungsbruecken', 'Novum Hotel Königshof Hamburg Innenstadt'], ['Novum Hotel Königshof Hamburg Innenstadt', 'Miniatur Wunderland', 'Alster Lakes', 'Planten Un Blomen', 'Hamburger Kunsthalle', 'Hamburg Hbf', 'Frankfur Hbf', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'Park Rosenhoehe', 'Frankfurt Airport', 'Indira Gandhi International Airport'], ['Indira Gandhi International Airport', 'Indira Gandhi International Airport']]",52a36939e70545556d000000,09 Sep 2016
23 May 2015,"['Amsterdam', ['Antwerp', 'Bruges', 'Ghent', 'Boom']]","[['De Wallen', 'Rijksmuseum', 'Bloemenmarkt', 'Heineken Experience'], ['Gravensteen Castle', 'Historic Centre', 'Middelheim Sculpture Museum', 'Tomorrowland', 'Belfry And Market Hall Or Belfort And Market Hallen']]",,24 May 2015
12 Dec 2015,Antwerp,"[['Carolus Boromeus Church', 'Mas - Museum Aan De Stroom', 'Stadsfeestzaal', 'Antwerp Zoo', 'Frites Cafes']]",5522ad08fbc2e5be2c00023e,12 Dec 2015
02 Jun 2015,Antwerp,"[['Antwerp Central Station', 'Cathedral Of Our Lady', 'Antwerp Zoo', 'Grote Markt']]",520dafaae705451f75000000,02 Jun 2015
22 Feb 2014,Antwerp,"[['Antwerp Zoo', 'Plantin-moretus Museum', 'Cathedral Of Our Lady', 'Carolus Boromeus Church', 'Rubens House', 'Antwerp Central Station', 'Grote Markt']]",548ef54bfbc2e5a2090002d0,22 Feb 2014
15 Jun 2016,"[['Eindhoven', 'Uden', 'Dusseldorf', 'Den Bosch'], ['Eindhoven', 'Rotterdam'], ['Amsterdam', 'Rotterdam'], 'Amsterdam', ['Amsterdam', 'Antwerp'], ['Antwerp', 'Ghent'], ['Bruges', 'Ghent'], ['Brussels', 'Bruges'], ['Brussels', 'Trier', 'Dusseldorf', 'Luxemburg City'], 'Dusseldorf']","[['Dusseldorf City Center', 'Eindhoven City Center', 'Crown Inn', 'Noordbrabants Museum', 'Jan Van Hoof Galerie', 'Bij Dirk', 'Jheronimus Bosch Art Center', 'Den Bosch Evenementen', 'Hullie Speelboerderij', '123 Speelparadijs', 'Klokgebouw', 'Philips Stadion', 'Ontdekfabriek'], ['Crown Inn', 'DAF Museum', 'Eindhoven Museum', 'Eindhoven', 'Rotterdam Centraal', 'Holiday Inn Express Rotterdam - Central Station', 'De Doelen, Rotterdam', 'Maritime Museum Rotterdam', 'Willemsbrug', 'Cube House', 'Witte De Withstraat', 'Meent'], ['Holiday Inn Express Rotterdam - Central Station', 'Oude Binnenweg', 'Kralingse Bos', 'Rotterdam The Hague Airport', 'Rotterdam City Center', 'Amsterdam City Center', 'Amsterdam Tropen Hotel', 'Verzetsmuseum', 'The Rembrandt House Museum', 'Amsterdam Canals', 'Vondelpark'], ['Amsterdam Tropen Hotel', 'Amsterdam Museum', 'Jewish Cultural Quarter', 'Rijksmuseum'], ['Amsterdam Tropen Hotel', 'Stedelijk Museum', 'Amsterdam Centraal', 'Antwerpen Centraal', 'Best Western Hotel Docklands', 'Paters Vaetje', 'Grote Markt', 'Carolus Boromeus Church', 'Cafe Den Engel', 'Cafe Storm', 'Gringos Cantina', 'Frites Cafes'], ['Best Western Hotel Docklands', 'Zurenborg', 'Antwerp Central Station', 'Veron', 'Rockox House', 'Cathedral Of Our Lady', 'Antwerp City Center', 'Ghent City Center', 'Ibis Gent Centrum St. Baafs Kathedraal', 'Belfort Van Gent', 'St. Nicholas Church', 'St. Bavo\\s Cathedral', 'Graslei And Korenlei'], ['Ibis Gent Centrum St. Baafs Kathedraal', 'Museum Dr Guislain', 'Museum Over Industrie, Arbeid En Textiel', 'Patershol', 'Gravensteen Castle', 'Het Design Museum', 'Ghent City Center', 'Bruges City Center', 'Hotel Malleberg', 'Burg', 'The Markt'], ['Hotel Malleberg', 'Historic Centre', 'Belfry And Market Hall Or Belfort And Market Hallen', 'Begijnhof Or Beguinage', 'Brugge', 'Bruxelles-central', 'Atlas Hotel Brussels', 'Delirium Cafe', 'Grand Place', 'Galeries Royales Saint-hubert'], ['Atlas Hotel Brussels', '2GO4 Hostel', 'Jardin Du Petit Sablon', 'Musee Rene Magritte', 'Notre Dame Du Sablon', 'Musical Instruments Museum', 'Cathedrale St-michel Et Ste-gudule', 'Brussels City Center', 'Luxemburg City City Center', 'Casino 2000', 'Roman Temple District, Tawern', 'Luxemburg City City Center', 'Dusseldorf City Center'], ['Dusseldorf City Center', 'Dusseldorf City Center']]",570df09c8427a55b0e0010fe,24 Jun 2016
01 Jul 2015,"[['Antwerp', 'Boom'], 'Brussels']","[['Antwerp Central Station', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom', 'Tomorrowland'], ['Autoworld', 'Notre Dame Du Sablon', 'Cathedrale St-michel Et Ste-gudule', 'Galeries Royales Saint-hubert', 'Grand Place']]",558cf7b6fbc2e5962f000099,02 Jul 2015
21 Sep 2015,"[['Innsbruck', 'Munich'], 'Salzburg', ['Antwerp', 'Boom']]","[['Hofkirche, Court Church Of Innsbruck', 'Cathedral Of Our Lady', 'Triumphpforte, Triumphal Arch', 'Schloss Ambras'], ['Untersberg', 'Helbrunn Castle', 'Mirabelle Palace And Gardens', 'Fortress Hohensalzburg', 'Salzburg Old Town'], ['Antwerp Central Station', 'Tomorrowland', 'Meir', 'Cathedral Of Our Lady', 'Grote Markt']]",,23 Sep 2015
02 Oct 2016,"['Amsterdam', 'Amsterdam', ['Vlaardingen', 'Barendrecht', 'Rotterdam', 'Zoetermeer', 'Leidschendam'], ['Rotterdam', 'Voorburg'], 'Munich', 'Munich', 'Berlin', 'Berlin', 'Prague', 'Prague', 'Vienna', 'Vienna', 'Hallstatt', 'Hallstatt', 'Brussels', 'Antwerp', 'London']","[['Rijksmuseum', 'Nieuwmarkt Square', 'Royal Palace', 'Jordaan', 'Rembrandtplein', 'Computer Museum'], ['Natura Artis Magistra', 'Amsterdam Canals', 'Old Amsterdam Cheese Store', 'The Hash Marihuana And Hemp Museum'], ['Cube House', 'SnowWorld', 'Streekmuseum Jan Anderson', 'Kop Van Zuid', 'Sonneveld House', 'Theater Het Kruispunt', 'Paintball 010', 'Hofwijk', 'Klimpark Het Klimeiland'], ['Kralingse Bos', 'Theater Ludens', 'Museum Boijmans Van Beuningen', 'Oostelijk Zwembad', 'Destroyed City', 'Nederlands Fotomuseum', 'ExitGame', 'Wereldmuseum', 'Delfshaven', 'Euromast Tower', 'Miniworld Rotterdam', 'Het Park'], ['Marienplatz', 'Hofbrauhaus', 'Visitors Park'], ['Cathedral Of Our Lady', 'St. Pauls Church'], ['Tempelhofer Park', 'Berlin Wall Memorial', 'Ddr Museum', 'German Historical Museum', 'Bauhaus Archive', 'Brandenburg Gate', 'The Fernsehturm', 'Hackescher Hof'], ['Reichstag', 'Kurfurstendamm', 'Kaiser Wilhelm Memorial Church', 'Neues Museum', 'Victory Column', 'Berlin Cathedral', 'Treptower Park', 'Mercedes Benz Arena Berlin'], ['Old Town Sqaure Hall And Astronomical Clock', 'Vysehrad Castle', 'Republic Square', 'Prague Beer Museum', 'Old Town Square'], ['Charles Bridge', 'Josefov Jewish Museum', 'Franz Kafka Museum', 'St Agnes Convent', 'The Powder Tower', 'Josefov', 'Church Of St. Henry And St. Kunhuta'], ['Vienna State Opera', 'Stephansplatz', 'Tiergarten Schonbrunn', 'Hundertwasserhaus', 'Stadtpark', 'Haus Der Musik', 'Wiener Riesenrad'], ['Schonbrunn Palace', 'Donauturm', 'Naschmarkt', 'Burggarten', 'Haas Haus', 'Downstairs'], ['Funicular', 'Dachstein Ice Caves And 5 Fingers', 'Bad Aussee Market Place', 'Skywalk Of Hallstatt', 'Beinhaus En Michaels Chapel'], ['Salzwelten Hallstatt', 'Rudolfs Tower'], ['Atomium And Mini Europe ', 'Autoworld', 'Musee Rene Magritte', 'Moof Museum', 'Grand Place', 'Youth Hostel Van Gogh', 'Jardin Du Petit Sablon', 'Bois De La Cambre And Foret De Soignes'], ['Antwerp Central Station', 'Veron', 'Cafe Storm', 'Paters Vaetje', 'Rockox House', 'Cafe Den Engel', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Petrol Club', 'St Anna Tunnel', 'Stadsfeestzaal', 'Zurenborg', 'Bourla Theatre'], ['The London Eye', 'Tower Of London']]",,18 Oct 2016
11 Jun 2016,"['Zaventem', ['Brussels', 'Zaventem'], 'Brussels', 'Antwerp', 'Antwerp', 'Antwerp', ['Amsterdam', 'Antwerp'], 'Amsterdam', 'Amsterdam', ['Amsterdam Airport Schiphol', 'London'], 'London', ' ', ['Paris', 'Versailles'], 'Paris', 'Paris', 'Paris', 'Paris', ['Segrate', 'Milan', 'Orly'], 'Milan', ' ', ['Rome', 'Vatican City'], ['Rome', 'Vatican City'], 'Rome', ['Copenhagen', 'Kastrup', 'Ciampino'], 'Copenhagen', 'Copenhagen', ['Copenhagen', 'Kastrup'], 'Berlin', 'Berlin', ['Nice', 'Berlin'], ['Monaco', 'Nice', 'Antibes'], ['Monaco', 'Nice'], ['Monaco', 'Menton', 'Marseille', 'Nice'], ['Marseille', 'Aix-en-provence'], ['Marseille', 'Aix-en-provence'], ['Cannes', 'Aix-en-provence'], ['Antibes', 'Nice'], ['Cannes', 'Antibes'], 'Nice', 'Santorini', 'Santorini', 'Santorini', ' ']","[['Ingeniero Aeronáutico Ambrosio L.v. Taravella International Airport', 'Brussels Airport'], ['Brussels Airport', 'Brussels Airport', 'Galeries Royales Saint-hubert', 'Delirium Cafe'], ['Atomium And Mini Europe ', 'Cathedrale St-michel Et Ste-gudule', 'Grand Place'], ['Bruxelles-midi', 'Antwerpen Centraal', 'Da Giovanni'], ['Antwerp Central Station', 'Veron', 'St Anna Tunnel', 'Cafe Storm', 'Rockox House', 'Paters Vaetje', 'Wok A Way', 'Frites Cafes', 'Cafe Den Engel', 'Petrol Club', 'Stadsfeestzaal', 'Meir', 'Zurenborg', 'Gringos Cantina', 'Bourla Theatre'], ['Mas - Museum Aan De Stroom', 'Middelheim Sculpture Museum', 'Museum Mayer Van Den Bergh', 'Cathedral Of Our Lady', 'De Muze', 'Carolus Boromeus Church', 'Grote Markt', 'Rubens House'], ['Antwerp Zoo', 'Plantin-moretus Museum', 'Noxx', 'Antwerpen Centraal', 'Amsterdam Centraal', 'De Wallen'], ['Rijksmuseum', 'Van Gogh Museum', 'Verzetsmuseum', 'Amsterdam Centraal Railway Station', 'Vondelpark', 'Amsterdam Canals'], ['Natura Artis Magistra', 'Anne Frank House'], ['Amsterdam Airport Schiphol', 'London City Airport', 'Tower Of London', 'Tower Bridge', 'Victoria And Albert Museum', 'Big Ben London', 'The London Eye'], ['British Museum', 'Natural History Museum'], ['London St. Pancras International', 'Paris Nord Eurostar'], ['Eiffel Tower', 'Chateau De Versailles', 'Notre Dame Cathedral', 'Musee D Orsay'], ['Musee De L Orangerie', 'Louvre Museum', 'Paris City Center', 'Versailles City Center'], ['Eiffel Tower', 'River Seine', 'Luxembourg Gardens', 'Notre Dame Cathedral', 'Arc De Triomphe'], ['Musee D Orsay', 'Army Museum', 'Towers Of Notre Dame Cathedral'], ['Louvre Museum'], ['Orly Airport', 'Milan Linate Airport', 'Brera Picture Gallery', 'Basilica Of Santambrogio', 'Gallery Of Vittorio Emanuele II'], ['Sforza Castle', 'Piazza Mercanti', 'Milan Cathedral Or The Duomo'], ['Milano Porta Garibaldi Station', 'Roma Tiburtina Station'], ['Vatican Museums', 'Castle San Angelo', 'Galleria Borghese', 'Chiesa Di Sant Ignazio Di Loyola', 'Basilica Santa Maria Degli Angeli E Dei Martiri', 'Santa Maria Trastevere', 'Fontana Dei Quattro Fiumi', 'St Peters Square'], ['St Peters Basilica', 'Basilica Di Santa Maria Maggiore', 'Palazzo Valentini', 'Vatican Necropolis And Saints Tomb', 'Piazza Del Popolo', 'Basilica Of Saint Paul Outside The Walls', 'Vatican Gardens', 'San Pietro In Vincoli', 'Circus Maximus', 'Spanish Steps'], ['Colosseum', 'Altare Della Patria', 'Arcibasilica Di San Giovanni In Laterano', 'Basilica Of San Clemente Al Laterano', 'Pantheon', 'Ruins Of The Palatine Hill', 'Piazza Navona', 'Chiesa Del Gesu', 'San Luigi Dei Francesi', 'Trevi Fountain'], ['Ciampino Airport', 'Copenhagen Airport', 'The Round Tower', 'Tivoli Gardens'], ['The Little Mermaid Statue', 'Christiania', 'The National Museum', 'Stroget', 'Nyhavn'], ['Bakken Amusement Park', 'The National Gallery Of Denmark'], ['Louisiana Museum Of Modern Art', 'Copenhagen Airport', 'Berlin Tegel Airport'], ['Reichstag', 'Zoological Garden', 'Ddr Museum', 'Brandenburg Gate', 'Checkpoint Charlie', 'Alexanderplatz'], ['Gedachtniskirche', 'Holocaust Memorial', 'East Side Gallery', 'German Historical Museum', 'Berlin Cathedral', 'Friedrichstadt-palast', 'Berliner Philharmonie'], ['Gendarmenmarkt', 'Pergamon Museum', 'Tiergarten', 'Berlin Tegel Airport', 'Aéroport Nice Côte D|Azur'], ['Oceanographic Museum', 'Marineland', 'Cours Saleya Flower Market'], ['Promenade Des Anglais', 'Monaco Grand Prix', 'Vieux Nice Or Old Nice'], ['Le Chateau Or The Castle Of Nice', 'Princes Palace Of Monaco', 'Musee Matisse', 'Musee Jean Cocteau Collection Severin Wunderman', 'Monaco City Center', 'Marseille City Center', 'Old Port'], ['Notre Dame De La Garde', 'Palaisand Parc Longchamp', 'Cours Mirabeau', 'Granet Museum', 'Vallon Des Auffes'], ['Cathedrale De La Major', 'Allauch', 'Vieil Aix'], ['Aix En Provence Tourist Office', 'Atelier Cezanne', 'Montagne Sainte Victoire', 'Marseille City Center', 'Cannes City Center', 'Rue D Antibes'], ['Promenade Des Anglais', 'Marineland', 'Musee Picasso', 'Le Sentier Du Littoral, Cap D\\antibes'], ['Promenade De La Croisette', 'Le Suquet', 'Juan Les Pins Main Beach'], ['Le Chateau Or The Castle Of Nice', 'Musee Matisse', 'Cours Saleya Flower Market', 'Aéroport Nice Côte D|Azur', 'Santorini Airport'], ['Santorini Airport', 'Santorini Airport', 'Ancient Thira', 'Fira', 'Ammoudi Bay'], ['Kamari Village', 'Museum Of Prehistoric Thira'], ['Akrotiri Archaeological Site', 'Santorini Airport', 'Ingeniero Aeronáutico Ambrosio L.v. Taravella International Airport'], ['Ingeniero Aeronáutico Ambrosio L.v. Taravella International Airport', 'Ingeniero Aeronáutico Ambrosio L.v. Taravella International Airport']]",,23 Jul 2016
13 Mar 2016,"['Reykjavik', 'Reykjavik', 'Reykjavik', 'Reykjavik', ['Dublin', 'Reykjavik'], 'Dublin', 'Dublin', ['Dublin', 'Ingliston', 'Edinburgh'], 'Edinburgh', 'Edinburgh', 'London', 'London', 'London', 'Paris', ['Paris', 'Versailles'], ['Paris', 'Versailles'], 'Antwerp', 'Antwerp', 'Antwerp', 'Amsterdam', 'Amsterdam', 'Amsterdam', ['Amsterdam', 'Amsterdam Airport Schiphol', 'Berlin'], 'Berlin', 'Berlin', 'Berlin', 'Berlin', 'Strasbourg', 'Strasbourg', 'Strasbourg', ['Salzburg', 'Strasbourg'], 'Salzburg', 'Salzburg', 'Salzburg']","[['Toronto Airport', 'Keflavik International Airport'], ['Keflavik International Airport', 'Keflavik International Airport', 'This time has been blocked by you. You can remove/edit this time.', 'Icelandic Phallological Museum', 'The Pearl'], ['Laugardalslaug', 'Reykjavik Domestic Animal Zoo', 'Volcano House', 'Nautholsvik Geothermal Beach'], ['National Gallery Of Iceland', 'The Culture House', 'National Museum Of Iceland', 'Harpa Conference And Concert Center', 'Solfar Or Sun Voyager Sculpture'], ['Keflavik International Airport', 'Dublin Airport', 'O-connell Street', 'Georgian Dublin', 'General Post Office', 'Glendalough', 'Nassau Street'], ['Guinness Storehouse', 'St Patricks Cathedral', 'Trinity College Dublin', 'Kilmainham Gaol', 'St Stephens Greens', 'Temple Bar Company', 'Grafton Street'], ['Dublin Zoo', 'National Museum Of Ireland Decorative Arts And History', 'Phoenix Park', 'Henry Street'], ['Dublin Airport', 'Edinburgh Airport', 'Hopetoun House', 'Scotch Whisky Heritage Centre', 'Arniston House'], ['Edinburgh Castle', 'Scottish National Gallery', 'Stirling Castle'], ['Greyfriars Kirkyard', 'Royal Yacht Britannia', 'Royal Botanic Garden Edinburgh'], ['Edinburgh', 'London Kings Cross', 'Zsl London Zoo', 'Regents Park', 'The View From The Shard', 'London Underground', 'Hyde Park'], ['The London Eye', 'London Aquarium', 'Churchill War Rooms', 'Oxford Street', 'Royal Albert Hall'], ['British Museum', 'Palace Of Westminster', 'Museum Of London'], ['London St. Pancras International', 'Paris Nord Eurostar', 'River Seine', 'Ile Saint-louis', 'Musee Jacquemart-andre', 'Les Papilles'], ['Eiffel Tower', 'Sacre Coeur Montmartrel', 'Chateau De Versailles', 'Blue Bike Tours'], ['Notre Dame Cathedral', 'Towers Of Notre Dame Cathedral', 'Army Museum', 'Musee De L Orangerie', 'Eglise Notre Dame', 'Versailles Cathedral', 'Arc De Triomphe'], ['Paris Nord', 'Antwerpen Centraal', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Veron', 'Rockox House', 'Cafe Storm', 'Paters Vaetje', 'Cafe Den Engel', 'Petrol Club', 'St Anna Tunnel'], ['Antwerp Central Station', 'Bourla Theatre', 'Zurenborg', 'Meir', 'Mas - Museum Aan De Stroom', 'Middelheim Sculpture Museum', 'Museum Mayer Van Den Bergh', 'De Muze', 'Stadsfeestzaal', 'Grote Markt', 'Rubens House'], ['Cathedral Of Our Lady', 'Plantin-moretus Museum', 'Antwerp Zoo'], ['Antwerpen Centraal', 'Amsterdam Centraal', 'Diamond Museum Amsterdam', 'Westerkerk', 'Museum Willet-holthuysen', 'EYE Film Institute Netherlands', 'De Wallen'], ['Rijksmuseum', 'Van Gogh Museum', 'Hermitage Amsterdam', 'Escape Pub', 'Singel', 'Amsterdam Arena'], ['Natura Artis Magistra', 'Begijnhof', 'Amsterdam Centraal Railway Station', 'Vondelpark'], ['Jordaan', 'Magere Brug', 'Amsterdam Airport Schiphol', 'Berlin Tegel Airport', 'Hackescher Hof', 'Nikolaiviertel', 'Tempelhofer Park', 'Friedrichstrasse'], ['Unter Den Linden', 'Berlin Wall Memorial', 'Gemaldegalerie', 'Ddr Museum', 'Neue Synagoge', 'Brandenburg Gate', 'Checkpoint Charlie', 'Friedrichstadt-palast'], ['Reichstag', 'Kurfurstendamm', 'German Historical Museum', 'Kaiser Wilhelm Memorial Church', 'Berlin Cathedral', 'Treptower Park', 'Berliner Philharmonie'], ['Gedachtniskirche', 'Holocaust Memorial', 'The Fernsehturm', 'Kaufhaus Des Westens', 'Alexanderplatz', 'Sony Centre'], ['Museum Island', 'Grunewald', 'Gendarmenmarkt'], ['Berlin Tegel Airport', 'Strasbourg City Center', 'Barrage Vauban', 'Saint-pierre-le-jeune Protestant Church', 'Le Vaisseau', 'Alsatian Museum, Musee Alsacien', 'Parc De L\\orangerie'], ['Cathedrale Notre Dame De Strasbourg', 'Historical Museum Of Strasbourg , Musee Historique De Strasbourg', 'Place Gutenberg, Parking Gutemberg'], ['Strasbourg University Botanical Gardens, Jardin Botanique De L\\université De Strasbourg', 'Palais De Rohan, Palais Rohan', 'La Petite France'], ['Strasbourg City Center', 'Salzburg City Center', 'Salzberg Marionette Theatre', 'Haus Der Natur', 'Mozart Residence', 'Nonnberg Convent', 'Mozart Dinner Concerts', 'Sound Of Salzberg Dinner Show'], ['Salzburg Old Town'], ['Mirabelle Palace And Gardens', 'St Peters Abbey', 'Mozarts Birthplace', 'Red Bull Hangar', 'Residenzgalerie', 'Spielzeugmuseum', 'Grosses Festspielhaus', 'Salzburg Cathedral', 'Fortress Hohensalzburg'], ['Salzburg Airport', 'Toronto Airport']]",,15 Apr 2016
24 Nov 2015,"[['Antwerp', 'Boom'], 'Antwerp', 'Antwerp', 'Antwerp', 'Antwerp']","[['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Veron', 'Meir', 'Cathedral Of Our Lady', 'Da Giovanni', 'Gringos Cantina'], ['Paters Vaetje', 'St Anna Tunnel', 'Bourla Theatre', 'Rubens House', 'Stadsfeestzaal'], ['Antwerp Zoo', 'Cafe Den Engel', 'Petrol Club', 'Frites Cafes', 'Zurenborg'], ['Rockox House', 'Plantin-moretus Museum', 'Museum Mayer Van Den Bergh', 'Cafe Storm', 'Carolus Boromeus Church']]",5649832d8a46cb8d38000122,28 Nov 2015
